RegionID,SizeRank,RegionName,RegionType,StateName,2008-02-29,2008-03-31,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31
394521,70,"Dayton, OH",Msa,OH,119900.0,120000.0,129900.0,125500.0,128000.0,132000.0,122000.0,118000.0,125950.0,112000.0,118000.0,110900.0,115000.0,105450.0,122500.0,115000.0,125750.0,129900.0,121000.0,115000.0,111700.0,118000.0,112000.0,119900.0,109900.0,118500.0,115000.0,120000.0,120000.0,127250.0,130000.0,118000.0,115000.0,107000.0,124550.0,117000.0,114900.0,105000.0,104250.0,117000.0,115000.0,113900.0,116250.0,112950.0,115950.0,105000.0,108750.0,100000.0,97000.0,104000.0,111750.0,125000.0,125000.0,134750.0,130000.0,120000.0,127500.0,122500.0,120000.0,124000.0,111000.0,110000.0,114900.0,127500.0,128700.0,139450.0,128750.0,116000.0,117750.0,112600.0,117750.0,112750.0,119500.0,109900.0,114450.0,122200.0,131500.0,131000.0,133000.0,120750.0,125950.0,126500.0,123900.0,114250.0,116950.0,112500.0,118000.0,126400.0,135000.0,124900.0,124000.0,119950.0,119900.0,115000.0,108950.0,120000.0,115000.0,127500.0,134400.0,130000.0,135000.0,130000.0,127000.0,123000.0,122500.0,136000.0,122700.0,123500.0,125000.0,127950.0,130000.0,126500.0,142000.0,129950.0,136900.0,134000.0,135000.0,134900.0,129900.0,115000.0,133000.0,128000.0,137950.0,142000.0,150000.0,150000.0,140000.0,142950.0,135000.0,135000.0,138700.0,121500.0,135000.0,132500.0,140000.0,145000.0,158250.0,148250.0,150000.0,150000.0,139900.0,144500.0,139100.0,132000.0,140000.0,153000.0,160000.0,157500.0,160000.0,170000.0,170000.0,160800.0,165000.0,155000.0,160000.0,162000.0,148500.0,153000.0,171050.0,173000.0,175000.0,182000.0
394843,71,"McAllen, TX",Msa,TX,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",125000.0,106000.0,110000.0,104970.0,113800.0,109000.0,97500.0,96850.0,109950.0,97525.0,114080.0,105000.0,113000.0,104500.0,107200.0,103521.0,103450.0,105000.0,97500.0,98195.0,102000.0,106000.0,110900.0,100000.0,105000.0,101900.0,111100.0,102096.0,110750.0,105000.0,108950.0,105806.0,105000.0,107500.0,105000.0,110250.0,125000.0,113800.0,125000.0,119000.0,115000.0,104000.0,98000.0,105000.0,119900.0,114000.0,119900.0,119000.0,124900.0,115000.0,121000.0,114500.0,110750.0,122500.0,115150.0,109900.0,110000.0,122000.0,120000.0,125000.0,125129.0,132000.0,129250.0,126600.0,120000.0,129000.0,125000.0,125000.0,112840.0,130000.0,144750.0,138900.0,130875.0,135000.0,132870.0,135000.0,140000.0,125000.0,126000.0,141418.0,136500.0,143375.0,130850.0,131000.0,139000.0,136500.0,145000.0,145250.0,132700.0,145900.0,145000.0,141750.0,139000.0,143300.0,145000.0,140000.0,152000.0,143000.0,141500.0,145700.0,140400.0,138000.0,149000.0,143000.0,153250.0,148000.0,150000.0,159000.0,158125.0,155000.0,146000.0,159900.0,155000.0,155000.0,152000.0,162000.0,162000.0,160000.0,169500.0,166500.0,170500.0,173000.0,172000.0,165000.0,180000.0,181500.0,175500.0,178000.0,181000.0,185000.0,183560.0,192000.0,173000.0
394486,72,"Columbia, SC",Msa,SC,140250.0,140085.0,142888.0,149000.0,146150.0,148227.0,148090.0,141500.0,142000.0,141900.0,140000.0,140862.0,139990.0,138110.0,141637.0,139000.0,144500.0,149900.0,147000.0,135000.0,140000.0,134500.0,138812.0,139900.0,139135.0,135000.0,139830.0,137500.0,144900.0,148730.0,146450.0,146000.0,147639.0,143750.0,135000.0,143225.0,145000.0,131250.0,142360.0,142250.0,155000.0,149900.0,140000.0,140000.0,145000.0,142242.0,141000.0,150000.0,128500.0,142500.0,144195.0,147820.0,145000.0,148029.0,141000.0,142000.0,150000.0,136590.0,143900.0,145250.0,145000.0,149200.0,145224.0,153821.0,157979.0,159600.0,156000.0,150000.0,149900.0,159900.0,158000.0,145000.0,139450.0,150457.0,148995.0,153524.0,161950.0,150000.0,148500.0,149000.0,148000.0,145995.0,139900.0,132000.0,143500.0,145000.0,145000.0,155540.0,160000.0,154250.0,153000.0,149882.0,154000.0,141750.0,148000.0,145000.0,148600.0,159625.0,157000.0,165000.0,168000.0,164900.0,168000.0,168000.0,162550.0,158450.0,160000.0,155000.0,153375.0,160350.0,166600.0,165000.0,166605.0,168534.0,169995.0,169891.0,164700.0,164900.0,165900.0,164990.0,168000.0,169133.0,170000.0,174169.0,178184.0,175000.0,172500.0,179000.0,174000.0,174490.0,176995.0,172500.0,177080.0,179250.0,182000.0,189250.0,190625.0,193771.0,183000.0,180750.0,180000.0,186950.0,188000.0,174000.0,183173.0,186000.0,192000.0,195450.0,200000.0,203250.0,201827.0,204000.0,202887.0,203000.0,199900.0,202500.0,200000.0,210000.0,223399.0,220000.0,235000.0,225000.0
394648,73,"Greensboro, NC",Msa,NC,140000.0,141250.0,140000.0,140000.0,148000.0,143000.0,145000.0,143000.0,139000.0,140000.0,140000.0,130000.0,125000.0,132000.0,130000.0,135000.0,145000.0,140000.0,136500.0,138000.0,130000.0,130000.0,136500.0,131500.0,120000.0,130000.0,137000.0,133000.0,137000.0,138000.0,142000.0,128000.0,126500.0,137000.0,131750.0,113500.0,127000.0,125000.0,127500.0,126000.0,127250.0,128250.0,134500.0,121000.0,122500.0,126000.0,116000.0,120000.0,107500.0,127250.0,128500.0,139000.0,141500.0,130000.0,129500.0,125250.0,130000.0,135000.0,128500.0,130000.0,119500.0,132000.0,136500.0,133500.0,145000.0,145000.0,141000.0,137000.0,125000.0,134000.0,132500.0,120000.0,124500.0,135500.0,142500.0,135000.0,141500.0,141750.0,140000.0,134250.0,142750.0,130000.0,129000.0,137000.0,142500.0,135500.0,139500.0,152400.0,155000.0,143000.0,144250.0,140000.0,138000.0,135000.0,143000.0,134900.0,129900.0,140000.0,149450.0,144250.0,159000.0,153000.0,155000.0,145000.0,148000.0,148000.0,137500.0,142250.0,144000.0,148000.0,143000.0,146700.0,152000.0,160000.0,157000.0,152250.0,147000.0,156500.0,159500.0,140000.0,146000.0,158000.0,155000.0,159000.0,168750.0,165200.0,160000.0,162000.0,152750.0,170000.0,150000.0,147000.0,160000.0,154500.0,175000.0,170000.0,175000.0,174000.0,164000.0,162245.0,170000.0,165500.0,160000.0,159000.0,173000.0,174750.0,175000.0,174500.0,182000.0,192000.0,190000.0,184990.0,185000.0,189000.0,186000.0,182000.0,177715.0,190000.0,200500.0,164500.0,170000.0,161000.0
394304,74,"Akron, OH",Msa,OH,127450.0,119500.0,122750.0,123800.0,127035.0,123000.0,127500.0,125001.0,120000.0,115000.0,120000.0,104500.0,115000.0,124500.0,118282.0,125000.0,119000.0,119948.0,112000.0,121750.0,120000.0,121000.0,116000.0,117000.0,107000.0,122500.0,119950.0,119250.0,134250.0,116000.0,126500.0,111000.0,125000.0,127500.0,119450.0,122000.0,115571.0,119500.0,110000.0,120000.0,143000.0,131000.0,127000.0,123000.0,115000.0,122000.0,108000.0,130500.0,110000.0,120000.0,128950.0,122000.0,140000.0,122500.0,132000.0,117000.0,122000.0,127000.0,123000.0,112000.0,116200.0,133700.0,125800.0,137500.0,140000.0,140000.0,144000.0,130000.0,127000.0,127000.0,120000.0,115000.0,98500.0,127500.0,129000.0,124000.0,145000.0,132875.0,130000.0,125000.0,120000.0,127500.0,125000.0,107000.0,123500.0,130000.0,124800.0,131000.0,139500.0,143000.0,135500.0,136000.0,128400.0,132725.0,130000.0,114100.0,126125.0,125000.0,127000.0,136950.0,142200.0,137500.0,138000.0,143001.0,133750.0,135000.0,126500.0,124900.0,120237.0,135000.0,140000.0,147500.0,155000.0,153000.0,140000.0,140000.0,141250.0,139000.0,139500.0,125000.0,118950.0,125000.0,140000.0,143900.0,150200.0,150000.0,147000.0,146125.0,148750.0,155000.0,140000.0,140950.0,140000.0,144000.0,146750.0,150000.0,165500.0,157000.0,155000.0,145000.0,145000.0,156500.0,155000.0,139900.0,150000.0,163000.0,158000.0,164000.0,165000.0,168775.0,169000.0,174900.0,172250.0,169900.0,153500.0,145000.0,150000.0,155000.0,165000.0,170000.0,176625.0,184700.0
753906,75,"North Port-Sarasota-Bradenton, FL",Msa,FL,235000.0,225000.0,227650.0,230000.0,240000.0,230000.0,230000.0,219000.0,205750.0,188000.0,190000.0,175000.0,170000.0,175000.0,165188.0,170000.0,176000.0,172000.0,176750.0,164900.0,165000.0,160000.0,165500.0,164700.0,161000.0,170000.0,163000.0,172250.0,167000.0,167900.0,170000.0,160000.0,162500.0,159000.0,157250.0,151100.0,148000.0,153500.0,162500.0,165000.0,160000.0,157500.0,153000.0,160000.0,150000.0,150000.0,155350.0,151900.0,152500.0,160000.0,161700.0,174500.0,176000.0,171000.0,170000.0,170303.0,178250.0,173000.0,192000.0,177000.0,172000.0,180000.0,187000.0,195000.0,200000.0,212250.0,200000.0,204953.0,209000.0,200000.0,217000.0,211100.0,206250.0,205000.0,209000.0,217000.0,225000.0,227500.0,220000.0,225000.0,230000.0,228000.0,229000.0,229966.0,220000.0,225472.0,225000.0,239900.0,240000.0,235900.0,240000.0,239900.0,240000.0,242000.0,255000.0,247500.0,240000.0,239850.0,241999.0,253000.0,255388.0,255000.0,254250.0,249439.0,254300.0,250000.0,265000.0,250000.0,250000.0,256500.0,257000.0,260000.0,265000.0,265000.0,267000.0,269900.0,275290.0,273500.0,280000.0,275000.0,270000.0,269000.0,269000.0,270000.0,270745.0,275000.0,270000.0,267500.0,265000.0,275000.0,280000.0,269990.0,273500.0,275000.0,275000.0,290000.0,283650.0,278000.0,282875.0,285000.0,275000.0,287000.0,294300.0,281400.0,277492.0,282168.0,292500.0,289000.0,285000.0,306000.0,300000.0,294000.0,305000.0,312000.0,317000.0,315000.0,323102.0,341900.0,340000.0,350000.0,360000.0,375000.0
394798,76,"Little Rock, AR",Msa,AR,133000.0,140000.0,140000.0,145000.0,149000.0,148000.0,140000.0,143000.0,142000.0,139000.0,137000.0,133000.0,140000.0,135000.0,142200.0,143803.0,151000.0,149000.0,149000.0,144000.0,140000.0,143500.0,140000.0,155500.0,141000.0,143000.0,146000.0,155000.0,154000.0,154159.0,154950.0,146000.0,155000.0,151250.0,150500.0,154250.0,144000.0,150000.0,155000.0,156000.0,157500.0,150000.0,150000.0,149450.0,149900.0,147000.0,157900.0,154000.0,154000.0,149950.0,158900.0,155000.0,162500.0,163000.0,165000.0,165300.0,167000.0,165000.0,165000.0,159000.0,160000.0,166000.0,169900.0,175000.0,181000.0,180000.0,176000.0,174400.0,169500.0,174694.0,179777.0,165000.0,169900.0,165000.0,172000.0,175000.0,182900.0,185000.0,185000.0,176000.0,173900.0,172000.0,175000.0,173990.0,169900.0,174000.0,179000.0,180000.0,185900.0,180000.0,185000.0,180000.0,172500.0,165000.0,158000.0,150000.0,155000.0,158000.0,157500.0,160350.0,164900.0,155000.0,152000.0,153000.0,169900.0,160000.0,167500.0,159700.0,175000.0,160500.0,166000.0,165000.0,179900.0,158000.0,164000.0,158350.0,154900.0,160000.0,155000.0,153900.0,157005.0,157000.0,162309.0,166000.0,171000.0,167950.0,157500.0,160000.0,160000.0,164900.0,162900.0,160500.0,159700.0,163000.0,165000.0,172750.0,174900.0,170000.0,172700.0,168000.0,165000.0,175000.0,167000.0,162440.0,166900.0,180000.0,182500.0,177500.0,183000.0,185000.0,190000.0,187500.0,185000.0,190000.0,190000.0,179000.0,182000.0,189100.0,200000.0,202000.0,205000.0,207500.0
395134,77,"Stockton, CA",Msa,CA,326500.0,303500.0,277250.0,270000.0,250000.0,245000.0,233500.0,225000.0,235000.0,207636.0,217000.0,190000.0,190000.0,180000.0,190000.0,200000.0,192000.0,199000.0,180000.0,180000.0,185750.0,187000.0,195000.0,188750.0,184500.0,185000.0,180000.0,195000.0,189000.0,183500.0,175000.0,195000.0,178000.0,180000.0,173500.0,183250.0,175000.0,175000.0,175000.0,171000.0,172000.0,175000.0,175000.0,178000.0,164000.0,165000.0,170000.0,165000.0,175000.0,165000.0,180250.0,175000.0,185000.0,175000.0,175000.0,190000.0,186000.0,200000.0,200000.0,199000.0,182000.0,220000.0,210500.0,221000.0,225000.0,240000.0,240000.0,255000.0,235000.0,240000.0,256500.0,246000.0,245000.0,265000.0,255000.0,259500.0,270000.0,270000.0,270000.0,280000.0,271500.0,260000.0,290000.0,266500.0,280000.0,280000.0,280000.0,285000.0,304750.0,295000.0,303000.0,300000.0,290000.0,310000.0,315000.0,300000.0,310000.0,315000.0,315000.0,330000.0,320000.0,321000.0,330750.0,328000.0,325000.0,325000.0,336091.0,325000.0,335000.0,347000.0,349000.0,345000.0,350000.0,360000.0,365000.0,366000.0,354500.0,375000.0,374000.0,365000.0,381750.0,395000.0,380000.0,380000.0,385000.0,375000.0,395000.0,380000.0,379000.0,392000.0,400000.0,395500.0,414000.0,401000.0,401500.0,387500.0,400000.0,385000.0,410000.0,400000.0,395000.0,413500.0,420000.0,420000.0,435250.0,425000.0,437000.0,442000.0,448000.0,446500.0,449750.0,445000.0,450000.0,458750.0,450000.0,455000.0,466000.0,484000.0,498000.0,499000.0,515000.0,500000.0
394457,78,"Charleston, SC",Msa,SC,195540.0,210000.0,212000.0,206990.0,207378.0,210950.0,205210.0,193665.0,197810.0,190968.0,194386.0,189000.0,192000.0,197500.0,190000.0,195595.0,201000.0,194500.0,186000.0,181755.0,183390.0,178901.0,197000.0,197735.0,194500.0,194000.0,190000.0,195000.0,195000.0,202445.0,209521.0,207995.0,199346.0,217000.0,200756.0,200000.0,178683.0,200000.0,205000.0,201750.0,205000.0,203000.0,205000.0,188601.0,200660.0,202630.0,203665.0,193000.0,188256.0,195000.0,190000.0,216900.0,215224.0,220000.0,218000.0,201083.0,204900.0,199950.0,214934.0,196270.0,199445.0,210500.0,215000.0,220000.0,232043.0,220180.0,225000.0,225000.0,209750.0,215000.0,235000.0,221391.0,220686.0,229900.0,228300.0,235000.0,230000.0,235000.0,219929.0,222000.0,228610.0,230000.0,230000.0,228000.0,225757.0,235000.0,230000.0,236475.0,244945.0,240000.0,235000.0,240937.0,230000.0,250000.0,246563.0,220000.0,243875.0,239000.0,240000.0,248800.0,253785.0,249500.0,247385.0,253200.0,245000.0,249950.0,247500.0,245119.0,250000.0,253579.0,259507.0,264880.0,264500.0,268835.0,255059.0,254000.0,263967.0,261648.0,281000.0,267000.0,262900.0,270000.0,269000.0,275000.0,277176.0,270000.0,273500.0,280000.0,270000.0,282303.0,284605.0,268000.0,279450.0,278000.0,281500.0,288000.0,292500.0,288000.0,290000.0,290000.0,284990.0,275000.0,285022.0,291765.0,294000.0,289665.0,297500.0,289000.0,289100.0,315000.0,321783.0,316435.0,322500.0,321265.0,329700.0,319950.0,329000.0,348083.0,349430.0,363135.0,360000.0,349843.0
395143,79,"Syracuse, NY",Msa,NY,113000.0,111800.0,111000.0,120000.0,126600.0,126150.0,127000.0,120000.0,118000.0,119000.0,115000.0,113750.0,111500.0,120000.0,118740.0,122100.0,128500.0,122900.0,125000.0,124631.0,125000.0,115000.0,114160.0,112180.0,114000.0,113000.0,120000.0,125000.0,124300.0,121000.0,127700.0,124900.0,134200.0,120500.0,115500.0,119000.0,111250.0,120000.0,124725.0,122000.0,125000.0,125000.0,130000.0,122670.0,125000.0,112900.0,122000.0,110000.0,115000.0,113200.0,120000.0,122000.0,130000.0,132500.0,128000.0,120000.0,122250.0,127000.0,120000.0,111000.0,113975.0,116500.0,126500.0,125000.0,132500.0,135000.0,134900.0,129000.0,132550.0,125000.0,123800.0,116875.0,110000.0,119825.0,124900.0,122000.0,134000.0,132500.0,133900.0,130000.0,123250.0,130450.0,119750.0,120000.0,113998.0,119480.0,129750.0,136000.0,130000.0,135000.0,135000.0,129000.0,125000.0,125000.0,122000.0,129000.0,124500.0,115375.0,129900.0,130000.0,135000.0,141500.0,143000.0,135075.0,140000.0,130000.0,125000.0,125000.0,119000.0,116000.0,126750.0,135000.0,139900.0,144000.0,135000.0,136750.0,135700.0,135000.0,135473.0,123000.0,128850.0,125000.0,132750.0,140400.0,149625.0,143197.0,148000.0,144148.0,135000.0,142900.0,140000.0,130000.0,134500.0,132500.0,139500.0,145000.0,157000.0,155000.0,150000.0,152180.0,150000.0,146000.0,152000.0,144000.0,146000.0,144600.0,151750.0,156000.0,160500.0,160000.0,175000.0,169000.0,165000.0,165000.0,160000.0,155900.0,150000.0,155820.0,170000.0,168500.0,170000.0,184000.0
394484,80,"Colorado Springs, CO",Msa,CO,215000.0,209500.0,215000.0,218000.0,220500.0,225000.0,215000.0,210000.0,205000.0,208000.0,207100.0,198500.0,197500.0,208000.0,203000.0,209000.0,200000.0,202500.0,205000.0,197000.0,203000.0,202000.0,206000.0,207900.0,200865.0,185000.0,193000.0,200000.0,213925.0,222000.0,225000.0,216250.0,215000.0,211250.0,223000.0,203250.0,213539.0,201200.0,205000.0,207825.0,215000.0,207863.0,216950.0,210000.0,205900.0,208000.0,206700.0,209000.0,204000.0,213850.0,208000.0,220000.0,225950.0,222949.0,223796.0,215200.0,219950.0,226500.0,219000.0,210000.0,213500.0,221500.0,223394.0,220000.0,231000.0,236100.0,233000.0,228390.0,222200.0,229303.0,229250.0,229331.0,215000.0,222000.0,218000.0,230000.0,245000.0,234325.0,235000.0,227000.0,231500.0,224500.0,229985.0,240000.0,227845.0,226422.0,240000.0,249500.0,240825.0,245000.0,243000.0,242688.0,238000.0,239040.0,247348.0,240000.0,249000.0,248258.0,250000.0,263000.0,265000.0,260000.0,267000.0,259000.0,260000.0,260000.0,264500.0,275000.0,265000.0,269900.0,281950.0,281000.0,285000.0,278000.0,281250.0,277000.0,281237.0,290000.0,285000.0,289900.0,299950.0,299000.0,306050.0,314375.0,320000.0,314000.0,312500.0,309000.0,301992.0,305000.0,305000.0,301000.0,313756.0,313000.0,328000.0,324065.0,330000.0,325000.0,327250.0,330000.0,335000.0,326000.0,331900.0,334156.0,339250.0,355000.0,352582.0,350000.0,355000.0,375000.0,375000.0,376000.0,380000.0,382000.0,373000.0,379015.0,398000.0,400500.0,414810.0,432767.0,448000.0,450000.0
395235,81,"Winston-Salem, NC",Msa,NC,135000.0,135000.0,132500.0,145000.0,148000.0,142000.0,140000.0,137000.0,135000.0,136750.0,130000.0,126750.0,130750.0,133000.0,132000.0,140000.0,139000.0,133000.0,135000.0,127500.0,132500.0,125000.0,130000.0,140000.0,128500.0,130000.0,130000.0,137500.0,140000.0,130000.0,134000.0,135000.0,137500.0,144500.0,125000.0,121500.0,122500.0,124950.0,126250.0,134500.0,138000.0,130500.0,127500.0,125000.0,124000.0,129500.0,125000.0,122500.0,110000.0,127500.0,121500.0,125250.0,139000.0,125500.0,132000.0,128500.0,127000.0,119000.0,127000.0,117500.0,118000.0,120000.0,133500.0,133500.0,142500.0,135000.0,135000.0,129000.0,125000.0,128000.0,130000.0,117750.0,130000.0,125000.0,129000.0,136000.0,138000.0,136000.0,135000.0,133250.0,130500.0,134000.0,135000.0,130000.0,134500.0,140000.0,137250.0,144000.0,140000.0,145000.0,143000.0,137500.0,136000.0,139000.0,133000.0,140000.0,134750.0,132745.0,147750.0,154000.0,150000.0,145000.0,153000.0,148848.0,145000.0,145000.0,150000.0,139725.0,138270.0,150000.0,153000.0,155250.0,155000.0,156000.0,157889.0,152760.0,150000.0,149000.0,152500.0,153000.0,150000.0,153500.0,156000.0,166000.0,162000.0,156000.0,166000.0,163000.0,161000.0,165000.0,175250.0,163000.0,156000.0,168750.0,169000.0,180000.0,175500.0,182000.0,175000.0,172000.0,170000.0,181500.0,185000.0,162000.0,172000.0,180000.0,191000.0,185000.0,195000.0,205000.0,197000.0,205000.0,200000.0,199000.0,199500.0,187000.0,191000.0,200000.0,195000.0,174500.0,172000.0,166000.0
395224,82,"Wichita, KS",Msa,KS,100750.0,115000.0,119900.0,125680.0,113695.0,122250.0,134650.0,125000.0,110950.0,120375.0,123500.0,120500.0,109950.0,100531.0,129950.0,118000.0,127000.0,127000.0,126771.0,115000.0,106000.0,125000.0,113950.0,119900.0,100600.0,125750.0,119000.0,131500.0,134900.0,122300.0,129000.0,117500.0,112500.0,120011.0,113000.0,114900.0,104900.0,121000.0,109000.0,128200.0,123250.0,111500.0,120000.0,127450.0,123750.0,113250.0,120450.0,105800.0,114000.0,108000.0,127750.0,127000.0,128250.0,137000.0,122000.0,123975.0,121950.0,124900.0,110750.0,110125.0,109900.0,123700.0,126900.0,134900.0,134950.0,125000.0,133700.0,123000.0,123500.0,123200.0,115000.0,110000.0,120000.0,115000.0,117750.0,124900.0,133500.0,135000.0,135000.0,127000.0,133250.0,129900.0,122500.0,129900.0,133500.0,130000.0,137450.0,141000.0,140000.0,136900.0,136900.0,127000.0,128900.0,132000.0,129020.0,133000.0,127000.0,129000.0,132075.0,142000.0,138500.0,138950.0,139950.0,145000.0,143500.0,138250.0,146000.0,140000.0,137000.0,126000.0,136750.0,149000.0,150000.0,149500.0,150000.0,145650.0,143200.0,136400.0,139900.0,140000.0,139900.0,134750.0,145000.0,150000.0,155000.0,146000.0,153950.0,149900.0,149900.0,147000.0,144500.0,147500.0,147500.0,150000.0,149900.0,162500.0,165000.0,171000.0,153000.0,150825.0,153000.0,160000.0,152750.0,139690.0,153000.0,157500.0,176500.0,166500.0,170000.0,182125.0,175500.0,180000.0,174250.0,169900.0,179900.0,169750.0,173250.0,179950.0,181250.0,217920.0,208500.0,220000.0
395115,83,"Springfield, MA",Msa,MA,190000.0,183000.0,200000.0,204000.0,199000.0,209700.0,211750.0,200000.0,197000.0,181950.0,175900.0,180000.0,175000.0,178200.0,180000.0,184500.0,190000.0,188300.0,195000.0,187500.0,185500.0,175000.0,180000.0,196250.0,182500.0,188100.0,175000.0,180000.0,200000.0,200063.0,200000.0,186500.0,187500.0,180000.0,182500.0,195000.0,162450.0,169000.0,179900.0,173000.0,192000.0,191750.0,205000.0,182750.0,175000.0,181000.0,169000.0,169000.0,159000.0,180000.0,168000.0,182750.0,197500.0,190000.0,203000.0,173000.0,183750.0,180000.0,175000.0,168000.0,170250.0,175000.0,183500.0,192900.0,201000.0,208250.0,198000.0,182000.0,184000.0,175000.0,175500.0,177500.0,165500.0,180500.0,189000.0,189500.0,204950.0,190000.0,200000.0,177750.0,182000.0,194000.0,178200.0,179900.0,180500.0,180000.0,192500.0,201700.0,199950.0,207000.0,213500.0,195000.0,189000.0,191400.0,181000.0,183113.0,175000.0,180000.0,186050.0,205000.0,205000.0,209500.0,209700.0,200000.0,192500.0,194891.0,195000.0,195000.0,189900.0,192750.0,194000.0,196000.0,214500.0,218750.0,209950.0,212500.0,205100.0,216500.0,200000.0,199900.0,196500.0,200000.0,210000.0,215000.0,229900.0,220000.0,221000.0,215000.0,220000.0,220000.0,215000.0,199000.0,198250.0,205000.0,211000.0,225000.0,226700.0,234900.0,230725.0,224500.0,230000.0,225000.0,225000.0,219000.0,213000.0,221000.0,232000.0,239900.0,235000.0,245000.0,250000.0,249900.0,250750.0,246000.0,250000.0,245000.0,238250.0,248200.0,255000.0,266000.0,279850.0,280000.0
394440,84,"Fort Myers, FL",Msa,FL,228500.0,220000.0,198000.0,207950.0,214000.0,192500.0,179000.0,174000.0,173900.0,154500.0,160000.0,143500.0,149750.0,140000.0,143500.0,128000.0,129000.0,131000.0,113000.0,119900.0,117250.0,120000.0,125000.0,125000.0,121250.0,125000.0,130000.0,130000.0,125000.0,120000.0,119000.0,120000.0,125000.0,114822.0,128500.0,127500.0,120000.0,125000.0,130000.0,125000.0,142000.0,136500.0,125450.0,129000.0,125000.0,128000.0,128500.0,126400.0,129950.0,139900.0,150000.0,145000.0,146000.0,143500.0,140000.0,137750.0,145750.0,147000.0,160000.0,141000.0,149000.0,159000.0,162500.0,168500.0,175000.0,170000.0,167199.0,167000.0,172000.0,170200.0,182750.0,180000.0,174000.0,182500.0,183250.0,194050.0,193000.0,182500.0,185000.0,185000.0,187000.0,200000.0,192000.0,189000.0,180000.0,200000.0,202050.0,211000.0,205000.0,207000.0,190000.0,195000.0,194500.0,211150.0,215000.0,209000.0,199900.0,196518.0,205000.0,209150.0,209000.0,210000.0,207455.0,212900.0,210000.0,215000.0,220000.0,219950.0,212900.0,223500.0,227000.0,224200.0,220000.0,220000.0,218993.0,220000.0,215000.0,216250.0,223000.0,222100.0,228000.0,231000.0,238000.0,230000.0,230000.0,235000.0,232000.0,225000.0,227200.0,230200.0,234000.0,235000.0,232100.0,232000.0,235000.0,243450.0,240000.0,235000.0,232910.0,235000.0,235950.0,238000.0,240000.0,237150.0,239900.0,250000.0,245000.0,244000.0,236000.0,245000.0,254000.0,250000.0,252500.0,262000.0,260000.0,254800.0,239900.0,242000.0,255040.0,260000.0,265000.0,259900.0
